active_compute_proxy,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,greedy,label,lane,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_23/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_23/kl_lss_token_dense/student_resolved_config.yaml,0.03472123718686134,0.9925625,3.466631324365735,0.9932269192934037,3.466631324365735,0.9932269192934037,250.0,,0.9932269192934037,,,250.0,0.0,0.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.5,,,,,11.372218677520753,7.031485072851181,0.7483492178022861,11.37987859249115,0.39744861574470997,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_23/kl_lss_token_dense,23,fresh,0.5,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.10428911266364496,1.0,5.169203022758037,0.9774738677415882,4.077185135444005,0.9806097323596478,11.0,0.9793532633039687,0.9758155775394878,5.824413755146456,0.9755923489707523,99.84375,0.603062491863966,0.625,,,,,True,kl_lss_token_dense,fresh,kl_lss_token_dense,greedy,,,,,11.481978068809463,9.36977222913091,0.5204467664077823,11.363725170909563,0.7109718080134757,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.12310962055925966,0.9779091790562379,5.089925643635086,0.9701980174164638,4.017675819106724,0.9748685207988906,12.0,0.9648932465965565,0.9745933989529586,5.691431642760752,0.9675779789336393,96.625,0.6162124909460545,0.640625,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t1.0,,,,,11.48005410684989,9.361052771027271,0.5204547670526574,11.364736452698708,0.7092643924630605,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.036272271798936176,0.9951469298245614,5.154089730780639,0.9912962811299106,4.077190663586492,0.9965479185684869,11.0,0.9912649440391631,0.9913257190030376,5.758203841645647,0.9883502406155875,96.375,0.6171124912798405,0.640625,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.7,,,,,11.481844081462008,9.36902283406952,0.5204921474734556,11.363825725120249,0.7108243547596977,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,0.7,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.011159914644606968,0.9963396381578948,5.181920632579534,0.9973709650233288,4.077190663586492,0.9996020435353982,11.0,0.9981222252176518,0.9967484922908895,5.8016472005512405,0.9961193843946068,96.15625,0.6178999915719032,0.640625,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.5,,,,,11.481902326194986,9.369543146739886,0.5204595192471175,11.363764124009215,0.7109188479416578,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,0.5,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.043692726489887854,1.0,6.462168098223083,0.9907882040308484,,,9.0,0.9863813886020805,0.9936130857159561,6.462168098223083,0.9907882040308484,9.640625,0.965293737128377,1.0,,,,,True,kl_lss_token_dense,fresh,kl_lss_token_dense,greedy,,,,,11.327873936405888,9.852487163779177,0.4474879985238299,11.32900478221752,0.7672997727806186,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.047741589931198467,0.9882161458333334,6.432111687071773,0.9889775244504628,,,9.0,0.9818226513076295,0.9941986480952333,6.432111687071773,0.9889775244504628,9.859375,0.9645062368363142,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t1.0,,,,,11.327875286699777,9.836188270385007,0.4495037460183523,11.329065529696912,0.7648619908884348,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.012600828869850964,0.994815340909091,6.4452267171962045,0.9968695531796725,,,9.0,0.9941699462090516,0.998716652685887,6.4452267171962045,0.9968695531796725,9.734375,0.9649562370032072,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.7,,,,,11.327922385415913,9.849870175491144,0.44781513346566093,11.329070008831259,0.7668823769063126,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,0.7,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.005599160953819545,0.9989583333333334,6.45713501616021,0.9985606353325295,,,9.0,0.9969914661991067,0.9996342773711873,6.45713501616021,0.9985606353325295,9.703125,0.9650687370449305,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.5,,,,,11.327888830208485,9.851338315893102,0.44772322015997806,11.328999919655882,0.7670722765687071,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,0.5,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.06778038350994156,1.0,5.838052054755895,0.9899828893602796,,,9.0,0.9912832390500698,0.9889054567601676,5.838052054755895,0.9899828893602796,9.84375,0.9645624868571758,1.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.07030301299277208,0.9846559112184113,5.798950771693104,0.9894643963046192,,,10.0,0.990618407489058,0.9889008094471027,5.798950771693104,0.9894643963046192,10.171875,0.9633812373504043,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.328803915136001,10.638847115460564,0.30392886259976554,11.346871252620922,0.8949636340141296,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.008210050262064086,1.0,5.838052054755895,0.9990401061795289,,,9.0,0.9992536947678184,0.9988631327778034,5.838052054755895,0.9990401061795289,9.84375,0.9645624868571758,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.0005772789334093285,1.0,5.838052054755895,0.9999452228962631,,,9.0,0.999964222350678,0.9999294804911766,5.838052054755895,0.9999452228962631,9.84375,0.9645624868571758,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,1.090180636703968,1.0,2.084039160773158,0.6956926837973296,2.084039160773158,0.6956926837973296,250.0,,0.6956926837973296,,,250.0,0.0,0.0,0.24182586774975062,0.2451690404266119,0.2432035228908062,0.2698015484511852,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999702274799,0.9999999702274799,0.9999999702274799,0.461762626349926,11.299906069755554,9.681111481189728,0.4780923485606909,11.38009931564331,0.7468586269915104,,1.384898368358612,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,1.0895966275468933,0.7012512828407225,2.0840983211879536,0.6958623888620248,2.0841167410112194,0.6957956766197758,250.0,,0.6958623888620248,2.083527306666711,0.6979304683717406,246.671875,0.015106250066310167,0.03125,0.24188843737542629,0.245182794816792,0.24321007975935935,0.2697186703085899,False,baseline_sare,fresh_extra,baseline,sampled_t1.0,0.9999999787509442,0.9999999787509442,0.9999999787509442,0.4699000460654497,11.29998650074005,9.665567499160767,0.48058591403067114,11.37986466217041,0.7444234139621257,,1.3849006811380387,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,0.6009899997450411,0.8621875000000001,2.084212548658252,0.8610489238426089,2.084212548658252,0.8610489238426089,250.0,,0.8610489238426089,,,250.0,0.0,0.0,0.2418374086394906,0.2451853414401412,0.24320242284983395,0.2697748094201088,False,baseline_sare,fresh_extra,baseline,sampled_t0.7,0.9999999781548977,0.9999999781548977,0.9999999781548977,0.4682046029269695,11.299936684131623,9.670873407363892,0.4800266848951578,11.379945293426514,0.7452091180682182,,1.3848976722955704,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,0.23370483822003008,0.954375,2.0840338455438614,0.9567237628288567,2.0840338455438614,0.9567237628288567,250.0,,0.9567237628288567,,,250.0,0.0,0.0,0.24182236624509096,0.2451746164560318,0.24320234801620244,0.2698006508499384,False,baseline_sare,fresh_extra,baseline,sampled_t0.5,0.9999999731481075,0.9999999731481075,0.9999999731481075,0.46396575720608235,11.299937925815582,9.678904866218566,0.47860631261765957,11.380061512470245,0.7464771991968155,,1.3848977412581445,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,0.5,sare
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.5227730173058807,1.0,0.7724778775647283,0.4325604156758636,0.7724778775647283,0.4325604156758636,250.0,,0.4325604156758636,,,250.0,0.0,0.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.363651443481446,10.512145657062531,0.31320980508625507,11.350171685218811,0.8880072348713874,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.3168043411999568,0.5220734705533632,1.1948619256884963,0.5164347453167477,1.1898990078017397,0.509669899230858,250.0,,0.5164347453167477,1.2187741664155956,0.5490290037305798,217.859375,0.13289375067688525,0.171875,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.364889857161584,10.602920907348865,0.30653084995833757,11.360883933367523,0.8903181702142456,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.0835595058136518,0.6015690980761579,1.1417946955171001,0.5971031239063899,1.141158497021415,0.5883628322102807,250.0,,0.5971031239063899,1.1456825752129534,0.6505160176048347,219.84375,0.12262500077486038,0.140625,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.36496764463782,10.59161802799177,0.3083285989493115,11.360247422410517,0.8892109301622808,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,0.8500908357747035,0.6884090869388726,1.1446061282103934,0.6812786956615751,1.123580564997413,0.661744047841159,250.0,,0.6812786956615751,1.2730956811786076,0.8006570990085636,219.984375,0.1221187487244606,0.140625,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.365245066679917,10.587581548855935,0.30894510060935826,11.360170899531543,0.8890726752095408,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.4556192476674914,1.0,0.33589445529878137,0.3963652710784227,0.33589445529878137,0.3963652710784227,250.0,,0.3963652710784227,,,250.0,0.0,0.0,0.26357107239961625,0.2438401928022504,0.24400049873441457,0.2485882174298167,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999701082707,0.9999999701082707,0.9999999701082707,0.7435852083861828,11.456498380184174,5.636897378444671,0.8105684033334255,11.347436104297637,0.24829560931771993,,1.3849810436964034,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.3676961494396804,0.46394181987291344,0.5249250503666926,0.45719184914448013,0.5164511827230454,0.45314366301894193,80.5,0.45077354844187406,0.4636101498470862,0.525489974876269,0.4574617282195159,97.84375,0.6415125040803105,0.9375,0.26418571141031055,0.24373609510778685,0.24388549650273128,0.24819267238789833,False,baseline_sare,fresh_extra,baseline,sampled_t1.0,0.9999999511311626,0.9999999511311626,0.9999999511311626,0.7302797627030757,11.460026810183162,5.530493133388765,0.8137958326534919,11.350661617970607,0.23941013040946937,,1.384883639686986,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.108736813480452,0.54219297588931,0.47819618654672,0.5384847348199016,0.7969453822374344,0.643308330655098,60.5,0.5301611874164871,0.5468082822233161,0.46791395442766476,0.5351033285026372,81.25,0.70437500346452,0.96875,0.26426315821035395,0.24371693533009187,0.24387377081376227,0.24814610859105918,False,baseline_sare,fresh_extra,baseline,sampled_t0.7,0.9999999541132479,0.9999999541132479,0.9999999541132479,0.7361506846198163,11.466569272858939,5.524141262870779,0.8137921808064384,11.350865627201538,0.2395026727528142,,1.3848742877169542,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,0.7,sare
